题号    答案           四则运算式子
4795     2352****      6 × 7 × 7 × 8 ＝ 
4796     18******      1 × (10 － 8) × 9 ＝ 
4797     10******      10 ÷ 2 ÷ (2 ÷ 4) ＝ 
4798     1'1/2***      10 － (6 ＋ 5 ÷ 2) ＝ 
4799     16'1/2**      9 ＋ 5/8 × (3 ＋ 9) ＝ 
4800     21******      (1 ＋ (1/2 ＋ 2)) × 6 ＝ 
4801     12'22/35      3/7 ＋ (3 ＋ 1/5 ＋ 9) ＝ 
4802     2/39****      1 ÷ (10 － 1/2 ＋ 10) ＝ 
4803     4/9*****      (10 － 3 × 2) ÷ 9 ＝ 
4804     2'8/9***      10 × (8/9 ＋ 2/5 － 1) ＝ 
4805     14'1/7**      6 － 6 ÷ 7 ＋ 9 ＝ 
4806     33'4/9**      (1/3 ＋ 8/9 × 5) × 7 ＝ 
4807     1'1/4***      1 ÷ (5 － 1) ＋ 1 ＝ 
4808     15******      1/3 × (1 × 5) × 9 ＝ 
4809     5'9/14**      9 ÷ (9 ＋ 5) ＋ 5 ＝ 
4810     5'3/5***      9 － (2/5 ＋ 5) ＋ 2 ＝ 
4811     2/9*****      9 － (5 － 2/9) － 4 ＝ 
4812     14'1/6**      (3 － 1 ÷ 6) ÷ 1/5 ＝ 
4813     17'1/7**      10 ÷ (7 × 1/6) × 2 ＝ 
4814     45******      (9 － 8) × 5 × 9 ＝ 
4815     6'2/3***      (8 － 3) × (8 ÷ 6) ＝ 
4816     2*******      7 × 4/9 － 10 ÷ 9 ＝ 
4817     7*******      3 ＋ (9 ＋ 3) － 8 ＝ 
4818     4/39****      1'1/3 ÷ (7 ＋ 4 ＋ 2) ＝ 
4819     3*******      4 ＋ (10 － 1) － 10 ＝ 
4820     4'1/2***      9 － (5 ＋ 3 － 3'1/2) ＝ 
4821     12******      6 ＋ 3 ＋ (9 － 6) ＝ 
4822     66'2/3**      4 × ((3 ＋ 7) ÷ 3/5) ＝ 
4823     1'1/3***      (5 － (4 － 3)) ÷ 3 ＝ 
4824     1/8*****      7 － 6 － 7 ÷ 8 ＝ 
4825     2'4/9***      2'2/3 － 1/9 ÷ (1/6 × 3) ＝ 
4826     43/90***      2 ÷ 10 ÷ 6 ＋ 4/9 ＝ 
4827     9'5/9***      1 ＋ (5 × 1'1/9 ＋ 3) ＝ 
4828     4'2/3***      10 ÷ 6 ＋ 3 × 1 ＝ 
4829     5*******      8 － 1 － 2 × 1 ＝ 
4830     1/18****      5 ÷ 6 ÷ (10 ＋ 5) ＝ 
4831     5*******      6 － 6 ＋ 10 ÷ 2 ＝ 
4832     12******      (3 × 4 － 6) × 2 ＝ 
4833     19******      5 ＋ 7 × (9 － 7) ＝ 
4834     11'1/4**      10 ÷ 8 ＋ 10 ÷ 1 ＝ 
4835     4'2/3***      5 ÷ (3/4 ÷ 1) － 2 ＝ 
4836     4'2/5***      (6 － 8 ÷ 5) × 1 ＝ 
4837     5/12****      4 ÷ 6 × (5 ÷ 8) ＝ 
4838     512*****      8 × 8 × (1 × 8) ＝ 
4839     11'9/10*      (5 ＋ (2 ＋ 10)) × 7/10 ＝ 
4840     5'1/2***      7 － 1'1/2 ＋ (4 － 4) ＝ 
4841     1'13/35*      (3/5 ＋ 9) ÷ (7 × 1) ＝ 
4842     11'17/30      7 ÷ 5 ＋ (1'1/6 ＋ 9) ＝ 
4843     10'1/24*      10 ＋ 3 ÷ (8 × 9) ＝ 
4844     2*******      (10 ＋ 2) ÷ 4 － 1 ＝ 
4845     3'2/3***      8 ÷ (8 × 1'1/2) ＋ 3 ＝ 
4846     3/4*****      1 － 2 ÷ 8 × 1 ＝ 
4847     17******      8 × 1 ＋ (7 ＋ 2) ＝ 
4848     4'11/14*      2 ＋ (2/7 ＋ 10 ÷ 4) ＝ 
4849     9'2/3***      1 × (8 ÷ 3/4 － 1) ＝ 
4850     2/7*****      1 × 4 ÷ (5 ＋ 9) ＝ 
4851     17******      4 × 2 ＋ 3 × 3 ＝ 
4852     3'1/9***      1 ÷ 9 ＋ (10 － 7) ＝ 
4853     6'7/8***      8 － 1'1/8 ＋ (3 － 3) ＝ 
4854     9*******      4 ＋ (9 － (6 － 2)) ＝ 
4855     1'1/2***      3 － 1 × 6 ÷ 4 ＝ 
4856     42******      4 × (10 ＋ 2) － 6 ＝ 
4857     35******      1 × 4'1/2 × 8 － 1 ＝ 
4858     18'2/3**      5 × 5 ＋ 2/3 － 7 ＝ 
4859     5/16****      1 × (10 ÷ (8 × 4)) ＝ 
4860     20'1/9**      (10 ＋ 1/9) ÷ 1 ＋ 10 ＝ 
4861     2'2/5***      4 ÷ 10 ＋ 1 × 2 ＝ 
4862     5'8/9***      3'1/3 × 1'1/6 ＋ (1 ＋ 1) ＝ 
4863     16'1/2**      8 ＋ 3 ＋ (6 － 1/2) ＝ 
4864     8/21****      (6 ＋ 10) ÷ (6 × 7) ＝ 
4865     7'1/5***      4 ÷ 10 × (10 ＋ 8) ＝ 
4866     6*******      10 － (4 ＋ 7 － 7) ＝ 
4867     3*******      5 － (9 － 9) － 2 ＝ 
4868     9*******      1 ＋ 1/3 ＋ 2/3 ＋ 7 ＝ 
4869     1/9*****      1 ÷ (8 ÷ 4 ＋ 7) ＝ 
4870     3'1/5***      4 ÷ 10 × (10 － 2) ＝ 
4871     15******      2 × (4 ÷ 1) ＋ 7 ＝ 
4872     2*******      8 ＋ 7 － (8 ＋ 5) ＝ 
4873     1'17/50*      (7 ÷ 10 ＋ 6) × 1/5 ＝ 
4874     13'2/5**      7 ＋ (7 － (1/5 ＋ 2/5)) ＝ 
4875     80******      (9 ＋ 7) ÷ 1 ÷ 1/5 ＝ 
4876     1'1/10**      (1 ＋ (7 ＋ 3)) ÷ 10 ＝ 
4877     13'4/5**      3 ÷ 1'2/3 ＋ (2 ＋ 10) ＝ 
4878     28******      (10 － 8 ＋ 5) × 4 ＝ 
4879     1*******      3 × 3 × (1 ÷ 9) ＝ 
4880     10'4/9**      4 ÷ 4 ＋ 4/9 ＋ 9 ＝ 
4881     14******      9 ÷ 1 ＋ 1'1/4 × 4 ＝ 
4882     13'1/4**      5 ÷ 4 ＋ (10 ＋ 2) ＝ 
4883     13'1/2**      1 ÷ 2 × (6 ÷ 2/9) ＝ 
4884     108*****      (10 ＋ 10) ÷ 1/5 ＋ 8 ＝ 
4885     61'8/9**      9 × 7 － 1/3 ÷ 3/10 ＝ 
4886     8'1/2***      1/5 × (5 ÷ 2) ＋ 8 ＝ 
4887     16'1/3**      7 ÷ (3 ÷ 7 × 1) ＝ 
4888     21******      (3 ＋ 8 ÷ 2) × 3 ＝ 
4889     6'17/28*      1'1/4 × (2 ÷ 7 ＋ 5) ＝ 
4890     14'1/7**      3 × 4/7 × 10 － 3 ＝ 
4891     4'1/3***      (8 ＋ 5) ÷ (2 ＋ 1) ＝ 
4892     1'2/3***      2 － 2 ÷ 3 ÷ 2 ＝ 
4893     3/10****      8 ÷ (8 × 10) × 3 ＝ 
4894     14******      9 ＋ 2 ＋ (4 － 1) ＝ 
4895     20******      (1/2 ＋ 4) × 6 － 7 ＝ 
4896     3'13/18*      (1/2 ＋ 6) ÷ 9 ＋ 3 ＝ 
4897     233*****      8 ＋ 9 × 5 × 5 ＝ 
4898     7/10****      4 － 1'4/5 － 3 ÷ 2 ＝ 
4899     1'1/39**      8 ÷ (10 － (1/5 ＋ 2)) ＝ 
4900     4/7*****      8 ÷ (3 × 4 ＋ 2) ＝ 
4901     168*****      (4 ＋ 10) × 6 × 2 ＝ 
4902     15'4/5**      9 ＋ (6 － 1/5) ＋ 1 ＝ 
4903     18'3/4**      (9 ＋ 6) ÷ 2 ÷ 2/5 ＝ 
4904     21******      8 ＋ (7 ＋ 1) ＋ 5 ＝ 
4905     1'3/14**      (4 ＋ 9 ÷ 2) ÷ 7 ＝ 
4906     44******      9 ÷ 2'1/2 × 10 ＋ 8 ＝ 
4907     5*******      (5 － 2) × (10 ÷ 6) ＝ 
4908     19******      9 × (8 ＋ 1/9 － 6) ＝ 
4909     2'1/9***      (10 ＋ (7 ＋ 2)) ÷ 9 ＝ 
4910     1'3/8***      (10 － 4 ＋ 5) ÷ 8 ＝ 
4911     360*****      9 × 10 × (5 － 1) ＝ 
4912     3/5*****      3 ÷ (5 ÷ 9 ÷ 1/9) ＝ 
4913     157'1/2*      9 × (5 ÷ (1 × 2/7)) ＝ 
4914     12'7/12*      2'1/3 ＋ (3 ＋ 9 － 1'3/4) ＝ 
4915     1'1/5***      2 ÷ 2 ÷ (2'1/2 ÷ 3) ＝ 
4916     32/35***      5 ÷ 7 ＋ 2 ÷ 10 ＝ 
4917     8'5/7***      1'1/7 ＋ 4 ÷ 7 ＋ 7 ＝ 
4918     19'1/2**      5 ＋ 6 ＋ (1/2 ＋ 8) ＝ 
4919     607'1/2*      3 × 5 × (9 × 4'1/2) ＝ 
4920     1'15/16*      (7 ＋ 7 ＋ 1'1/2) ÷ 8 ＝ 
4921     39******      10 × 5 － (1 ＋ 10) ＝ 
4922     21'5/6**      7 ＋ (5/6 ＋ 4) ＋ 10 ＝ 
4923     7*******      (3/5 ＋ 1 ÷ 10) × 10 ＝ 
4924     21'3/5**      7 × 3 ＋ 6 ÷ 10 ＝ 
4925     8*******      10 － 6 ÷ (10 － 7) ＝ 
4926     131*****      1 ＋ (10 ＋ 3) × 10 ＝ 
4927     252'2/7*      6 ÷ 1/7 × 6 ＋ 2/7 ＝ 
4928     2/3*****      (3 － 1) × 3 ÷ 9 ＝ 
4929     1*******      5 × 1 － (8 － 4) ＝ 
4930     4'3/4***      4 ＋ (4 － 4) ＋ 3/4 ＝ 
4931     17'3/4**      7 ＋ (3 － 1'1/4 ＋ 9) ＝ 
4932     13******      10 × (3 ÷ 3) ＋ 3 ＝ 
4933     130*****      10 × (8 － 5 ＋ 10) ＝ 
4934     672*****      8 × 7 × (3 ＋ 9) ＝ 
4935     60******      (7 ＋ 4 ＋ 1) × 5 ＝ 
4936     3'1/9***      7 × 8/9 ÷ (5 － 3) ＝ 
4937     8/9*****      4 － 2'2/3 ÷ 3 ÷ 2/7 ＝ 
4938     18******      8 ＋ 7 ＋ 3 ÷ 1 ＝ 
4939     8*******      8 ÷ 1 ÷ (8 ÷ 8) ＝ 
4940     0*******      1 － (4 ＋ 4 － 7) ＝ 
4941     4*******      1 ＋ 3 ÷ 1/4 － 9 ＝ 
4942     30******      8 ＋ 3 ＋ 9 ＋ 10 ＝ 
4943     1/6*****      1/6 － (10 － (2 ＋ 8)) ＝ 
4944     8/9*****      7 － 6 － 1 ÷ 9 ＝ 
4945     1'1/14**      (1'3/7 ＋ 5) ÷ (2 ＋ 4) ＝ 
4946     7'1/4***      2 － 2 ＋ (8 － 3/4) ＝ 
4947     1'4/35**      3 ÷ 3 ＋ 1'1/7 ÷ 10 ＝ 
4948     0*******      6 ÷ 2 × 1 － 3 ＝ 
4949     12'1/2**      2 × 6 ＋ 2 ÷ 4 ＝ 
4950     8'3/8***      9 ＋ 3 ÷ 8 － 1 ＝ 
4951     225*****      9 × 1'1/4 × 5 × 4 ＝ 
4952     55******      5 × (10 ÷ 5 ＋ 9) ＝ 
4953     25******      1 × 1 × (5 × 5) ＝ 
4954     1'7/8***      6 ÷ 8 ＋ 9 ÷ 8 ＝ 
4955     1*******      2 × 2 ＋ 2 － 5 ＝ 
4956     2'2/5***      9 － 1'3/5 × 1 － 5 ＝ 
4957     4'12/25*      2 ÷ ((2/7 ＋ 1'1/2) ÷ 4) ＝ 
4958     96******      8 × ((6 － 4) × 6) ＝ 
4959     1/7*****      6 × (1 ÷ (7 × 6)) ＝ 
4960     6'1/12**      6 × (1/8 ÷ 9) ＋ 6 ＝ 
4961     3'4/9***      3 ＋ 2 ÷ 9 × 2 ＝ 
4962     27******      10 － 7 ＋ 3 × 8 ＝ 
4963     40******      5 × 6 ÷ (2 × 3/8) ＝ 
4964     3'5/21**      5 ＋ 1/7 ÷ 3/5 － 2 ＝ 
4965     6'9/10**      7 － 3/5 ＋ 2 ÷ 4 ＝ 
4966     11/24***      2 － (7 ÷ 8 ＋ 2/3) ＝ 
4967     5'5/6***      2 ÷ 4 ÷ 6/7 × 10 ＝ 
4968     7'3/4***      8 ＋ 9 × 3/4 － 7 ＝ 
4969     140'7/10      (7/10 ＋ 6) × (7 × 3) ＝ 
4970     7'5/7***      6 ＋ 2 － 2 ÷ 7 ＝ 
4971     14'7/8**      9 － 4 － 1/8 ＋ 10 ＝ 
4972     9'2/9***      9 ＋ 4 ÷ (8 ＋ 10) ＝ 
4973     1'1/3***      (1'2/3 ＋ 5) ÷ (1 × 5) ＝ 
4974     18******      6 ＋ (3 ＋ (4 ＋ 5)) ＝ 
4975     2'4/7***      3 － 6 ÷ (7 × 2) ＝ 
4976     1'4/5***      (10 ＋ 3) ÷ 10 ＋ 1/2 ＝ 
4977     73'1/2**      8 × 9 ＋ 3 × 1/2 ＝ 
4978     90******      (4 ＋ 9 × 2/3) × 9 ＝ 
4979     9/97****      1 ÷ (7 ÷ 9 ＋ 10) ＝ 
4980     9'2/17**      5 ＋ 10 ÷ (3/7 ＋ 2) ＝ 
4981     18******      9 ÷ 6 × (1'1/2 × 8) ＝ 
4982     10******      10 × 9 ÷ 1 × 1/9 ＝ 
4983     1'1/14**      (3 － 1 × 6/7) ÷ 2 ＝ 
4984     43'1/5**      (5 ＋ 1) × (8 － 4/5) ＝ 
4985     1'4/5***      (8 － 7) ÷ (5 ÷ 9) ＝ 
4986     0*******      4 － (3 ＋ 8 － 7) ＝ 
4987     13******      2 ＋ 1 ＋ (3 ＋ 7) ＝ 
4988     16'2/3**      8 ＋ (7 － 1 ＋ 2'2/3) ＝ 
4989     0*******      (5 － 5) × (5 ÷ 2) ＝ 
4990     341*****      8 × 7 × 6 ＋ 5 ＝ 
4991     1'1/2***      (6 － 5) × (3 ÷ 2) ＝ 
4992     6'14/37*      2 ÷ (6 － 5/7) ＋ 6 ＝ 
4993     1'1/5***      6 － 5 ＋ 1 ÷ 5 ＝ 
4994     1'7/40**      7 ÷ 5 ÷ 8 ＋ 1 ＝ 
4995     5'3/8***      1 × 3/8 ＋ 1 × 5 ＝ 
4996     168*****      1 × (3 × (7 × 8)) ＝ 
4997     52******      10 × 2/5 × (7 ＋ 6) ＝ 
4998     14'4/9**      10 ÷ 1 ＋ (4 ＋ 4/9) ＝ 
4999     56******      8 ＋ 8 × (1 ＋ 5) ＝ 
5000     7'35/36*      (10 ＋ 1/4) ÷ (9 ÷ 7) ＝ 
5001     10******      1/9 × (7 ＋ 2) ＋ 9 ＝ 
5002     9'5/9***      10 × 2/9 × 7 － 6 ＝ 
5003     34******      6 × 7 － (7 ＋ 1) ＝ 
5004     7'1/2***      (2 ＋ 3) ÷ (6 ÷ 9) ＝ 
5005     240*****      10 ÷ (2 ÷ 6) × 8 ＝ 
5006     1'1/30**      1 ÷ (6 ÷ (6 ＋ 1/5)) ＝ 
5007     17******      6 ＋ 4 － 3 ＋ 10 ＝ 
5008     1'3/4***      (8 － 1 ÷ 1) ÷ 4 ＝ 
5009     11'1/5**      7 ÷ 5 × 6 ÷ 3/4 ＝ 
5010     0*******      (5 － 5) × (8 ÷ 10) ＝ 
5011     7/30****      1'1/4 － 1 － 1/10 ÷ 6 ＝ 
5012     4/5*****      4 ÷ (5 ＋ (1 － 1)) ＝ 
5013     14******      8 ＋ (3 ＋ 4) － 1 ＝ 
5014     19******      10 ＋ 5 － 3 ＋ 7 ＝ 
5015     7'1/4***      8 × 1 － 1 ＋ 1/4 ＝ 
5016     4'1/6***      5 ÷ (3 － 1) ÷ 3/5 ＝ 
5017     3/4*****      (7 ＋ 2) ÷ (8 ＋ 4) ＝ 
5018     18******      8 ÷ ((1 ＋ 3) ÷ 9) ＝ 
5019     112*****      (4 － 2) × 7 × 8 ＝ 
5020     1/9*****      1 ÷ (2 ＋ (9 － 2)) ＝ 
5021     1/3*****      5 － (7 － 1) × 7/9 ＝ 
5022     5/9*****      5 ÷ 2 × (2/3 ÷ 3) ＝ 
5023     21'1/2**      7 ＋ (2 ＋ 2'1/2 ＋ 10) ＝ 
5024     1*******      6 － 3 － 4 ÷ 2 ＝ 
5025     5/8*****      (5 － (10 － 10)) ÷ 8 ＝ 
5026     3'11/21*      2 ＋ 1'1/7 ÷ (3 ÷ 4) ＝ 
5027     3'1/8***      (5 ＋ 1'1/4) × (5 － 4'1/2) ＝ 
5028     16'2/3**      6 × (2 ＋ 7 ÷ 9) ＝ 
5029     12'3/8**      1'1/8 × 3 － 1 ＋ 10 ＝ 
5030     400*****      10 × (7 － 2) × 8 ＝ 
5031     3'1/4***      9 × 1/4 ＋ 5 ÷ 5 ＝ 
5032     2'3/4***      (8 ＋ 6 ＋ 8) ÷ 8 ＝ 
5033     18'2/5**      3 ＋ (9 ＋ 1'2/5 ＋ 5) ＝ 
5034     4*******      6 × 8 ÷ 4 ÷ 3 ＝ 
5035     2'3/5***      3 － (1 ＋ 1) ÷ 5 ＝ 
5036     12******      7 ＋ 1 ＋ 2 ＋ 2 ＝ 
5037     1*******      1 × 1 ＋ 8 － 8 ＝ 
5038     81******      9 ÷ 10 × 10 × 9 ＝ 
5039     55******      6 × 9 ＋ (10 － 9) ＝ 
5040     45'1/3**      (7 － 8 ÷ 6) × 8 ＝ 
5041     1'3/4***      10 ÷ 2 × 2/5 － 1/4 ＝ 
5042     8*******      8 － 1 ＋ 6 ÷ 6 ＝ 
5043     105'2/9*      (1'1/2 ＋ 9) × 10 ＋ 2/9 ＝ 
5044     16'4/11*      6 ÷ (7/10 － 3 ÷ 9) ＝ 
5045     4'1/9***      1 ＋ 2 ＋ 10 ÷ 9 ＝ 
5046     6*******      10 ÷ 5 × (1/2 × 6) ＝ 
5047     109*****      2 × (8 × 7) － 3 ＝ 
5048     7*******      2 ＋ 5 × (6 － 5) ＝ 
5049     1/48****      1/4 ÷ (7 ＋ 5) ÷ 1 ＝ 
5050     50******      (5 ÷ 5 ＋ 4) × 10 ＝ 
5051     24******      4 ＋ 8 ＋ (4 ＋ 8) ＝ 
5052     18/35***      (10 ＋ 8) ÷ 5 ÷ 7 ＝ 
5053     40******      (1 ＋ 9) ÷ (1'1/4 ÷ 5) ＝ 
5054     9*******      5 ÷ 5/9 ＋ (7 － 7) ＝ 
5055     11'1/2**      6 ＋ (10 － 2'1/2) － 2 ＝ 
5056     22'3/4**      (3 ＋ 8 ＋ 2) ÷ 4/7 ＝ 
5057     21/25***      1'1/5 × (1 ÷ (10 ÷ 7)) ＝ 
5058     0*******      (9 － 9) ÷ (1/10 ＋ 6) ＝ 
5059     20******      5 ＋ 5 ＋ (4 ＋ 6) ＝ 
5060     1'6/7***      1 × (9 ÷ 2'1/3 － 2) ＝ 
5061     8'5/7***      8 ＋ 5 ÷ (10 ÷ 1'3/7) ＝ 
5062     3'5/9***      5 × (1 ÷ 9) ＋ 3 ＝ 
5063     16******      8 × ((4 － 3) × 2) ＝ 
5064     10******      10 ＋ 3 × (4 － 4) ＝ 
5065     1'7/20**      3/10 × (6 ÷ 1'1/3 × 1) ＝ 
5066     28******      6 × (1/2 ＋ 3) ＋ 7 ＝ 
5067     1'1/2***      8 × 1'1/2 ÷ (1 ＋ 7) ＝ 
5068     81******      9 × (2 × 1 ＋ 7) ＝ 
5069     46'4/5**      6 × (4 × 1'1/5 ＋ 3) ＝ 
5070     73******      2 ＋ 1 ＋ 7 × 10 ＝ 
5071     2*******      1 ＋ 2 － 1 × 1 ＝ 
5072     45******      9 ＋ 9 ÷ (1/4 × 1) ＝ 
5073     1'11/45*      2 ÷ (3 ÷ 4/5 ÷ 2'1/3) ＝ 
5074     5'1/9***      4 ＋ 10 ÷ (8 ＋ 1) ＝ 
5075     8'5/8***      8 ＋ 5 ÷ (8 × 1) ＝ 
5076     0*******      (1 － 1) × (2'1/4 ÷ 10) ＝ 
5077     2'1/3***      8 ÷ 2 － 10 ÷ 6 ＝ 
5078     102*****      (8 ＋ 9) × (3 ÷ 1/2) ＝ 
5079     23******      5 ＋ (1'1/4 ＋ 1) × 8 ＝ 
5080     15'3/4**      3/4 ＋ (7 ＋ 7) ＋ 1 ＝ 
5081     20'1/3**      4 × 7 － (8 － 1/3) ＝ 
5082     140*****      (6 ＋ 8) × (9 ＋ 1) ＝ 
5083     1/8*****      9 ÷ 8 － 1/5 × 5 ＝ 
5084     14******      2 × (5 － 4 ＋ 6) ＝ 
5085     2/27****      (3 － 2) × (2/3 ÷ 9) ＝ 
5086     44******      3 ＋ 1 ＋ 10 × 4 ＝ 
5087     57******      3 ＋ 5 × 9 ＋ 9 ＝ 
5088     63******      (2 ＋ 8) × 9 ÷ 1'3/7 ＝ 
5089     6/25****      3/4 ÷ ((4 ＋ 1) ÷ 1'3/5) ＝ 
5090     21******      9 ＋ 4 ＋ (6 ＋ 2) ＝ 
5091     2/9*****      8 ÷ 6 ÷ (1 × 6) ＝ 
5092     1'1/2***      (1 × 10 ＋ 2) ÷ 8 ＝ 
5093     3'5/6***      5/6 ＋ 4 － (4 － 3) ＝ 
5094     10'3/5**      3/5 ＋ 2 ＋ (2 ＋ 6) ＝ 
5095     5*******      8 － (8 － 6) － 1 ＝ 
5096     72******      (10 ＋ 1 － 3) × 9 ＝ 
5097     14'1/6**      5 × (5/6 × 1 ＋ 2) ＝ 
5098     5'10/21*      4/7 × 9 ＋ 2 ÷ 6 ＝ 
5099     69******      3 × 3 ＋ 10 × 6 ＝ 
5100     115*****      7 ＋ 6 × (8 ＋ 10) ＝ 
5101     18'9/10*      3 × (3 ＋ 3) ＋ 9/10 ＝ 
5102     9'3/4***      9 ÷ (4 ÷ 7) － 6 ＝ 
5103     60******      8 × (1'1/2 ＋ (8 － 2)) ＝ 
5104     92******      10 × 8 ＋ 2 ＋ 10 ＝ 
5105     17******      8 ＋ 9 ＋ (3 － 3) ＝ 
5106     20******      1 ＋ 4 ＋ 6 ＋ 9 ＝ 
5107     14******      7 ＋ (9 － 6 ÷ 3) ＝ 
5108     17'2/3**      2 × 8 ＋ (4 － 2'1/3) ＝ 
5109     6'6/7***      (6 ＋ 6/7) × (7 － 6) ＝ 
5110     5*******      (1 ＋ 10 ＋ 9) ÷ 4 ＝ 
5111     1'2/3***      3 ÷ 9 × (4 ＋ 1) ＝ 
5112     7'2/5***      1 ＋ 2 ÷ 5 ＋ 6 ＝ 
5113     4/5*****      1 ÷ 1/5 － 1'2/5 ÷ 1/3 ＝ 
5114     11'2/3**      1'2/3 × 4 － 1 ＋ 6 ＝ 
5115     69******      7 × 9 ＋ (8 － 2) ＝ 
5116     6'2/3***      1 × (5 － 2'1/3 ＋ 4) ＝ 
5117     7'9/10**      8 － (3 － 2) ÷ 10 ＝ 
5118     17******      4 ＋ 7 ＋ 2 × 3 ＝ 
5119     1'9/14**      1/2 ＋ 2'2/3 × 6/7 ÷ 2 ＝ 
5120     40******      5 ÷ ((1 － 3/4) ÷ 2) ＝ 
5121     3/20****      1 ÷ (8 ＋ 2'2/3 － 4) ＝ 
5122     4'1/8***      9 ＋ (4 ＋ 1/8) － 9 ＝ 
5123     1'27/80*      (10 － 9/10 ＋ 1'3/5) × 1/8 ＝ 
5124     40******      10 ÷ 4 × (8 ＋ 8) ＝ 
5125     3'1/2***      (3 ＋ (9 ＋ 2)) ÷ 4 ＝ 
5126     10'1/2**      10 ÷ 8 × (2/5 ＋ 8) ＝ 
5127     1*******      2 ÷ (1 × (6 － 4)) ＝ 
5128     58******      6 × 10 － (8 － 6) ＝ 
5129     1'15/17*      4 ÷ (8 － (5 ＋ 7/8)) ＝ 
5130     2/7*****      4 ÷ (9 ＋ (8 － 3)) ＝ 
5131     28'4/5**      (9 － 7) ÷ 5/9 × 8 ＝ 
5132     9'5/14**      10 － 9 ÷ (6 ＋ 8) ＝ 
5133     3*******      (9 － 1 ＋ 10) ÷ 6 ＝ 
5134     15/74***      6 ÷ 4 ÷ (1'2/5 ＋ 6) ＝ 
5135     17'8/9**      8/9 ＋ 5 ＋ (9 ＋ 3) ＝ 
5136     7'1/15**      8 － 4/5 － 1'1/3 ÷ 10 ＝ 
5137     571*****      4 ＋ 9 × 9 × 7 ＝ 
5138     3*******      3 × (1 ＋ 4 － 4) ＝ 
5139     6'2/3***      10 － 1/3 ＋ 5 － 8 ＝ 
5140     2/11****      2 ÷ (1 ＋ 4 ＋ 6) ＝ 
5141     27'1/2**      (2'1/2 ＋ 6) × 3 ＋ 2 ＝ 
5142     1/22****      1 ÷ 2 ÷ (5 ＋ 6) ＝ 
5143     30'4/5**      2 ＋ (5 × 6 － 1'1/5) ＝ 
5144     2'17/18*      5/6 ＋ (2 ＋ 2/3 ÷ 6) ＝ 
5145     4*******      10 × 1/3 ＋ 2 ÷ 3 ＝ 
5146     11'1/4**      2 ＋ (8 ＋ 10 ÷ 8) ＝ 
5147     9'2/3***      8 ＋ 3 ÷ 9 × 5 ＝ 
5148     1/24****      4 ÷ (8 ＋ 8) ÷ 6 ＝ 
5149     15'7/15*      2 × (3'1/3 ＋ (2/5 ＋ 4)) ＝ 
5150     15'7/9**      9 ＋ (1'1/9 ＋ (1'2/3 ＋ 4)) ＝ 
5151     10'8/81*      1 ÷ (1'1/8 ＋ 9) ＋ 10 ＝ 
5152     8'19/24*      5 ＋ 4 － 1'2/3 ÷ 8 ＝ 
5153     9'1/5***      4 ＋ 6 － (9/10 － 1/10) ＝ 
5154     6'3/28**      1 ÷ (7 ＋ 2'1/3) ＋ 6 ＝ 
5155     6'1/2***      6 ＋ 3 ÷ 6 ÷ 1 ＝ 
5156     14'7/18*      8/9 ＋ 7 ÷ 2 ＋ 10 ＝ 
5157     1'1/2***      6 ÷ 6 ＋ 2 － 1'1/2 ＝ 
5158     2'1/24**      (10 ＋ 4) ÷ 8 × 1'1/6 ＝ 
5159     16'1/2**      3 × 2 ＋ 7 ÷ 2/3 ＝ 
5160     1'13/24*      2/3 ＋ 7 ÷ 8 ÷ 1 ＝ 
5161     192*****      (4 ＋ 8) × (9 ＋ 7) ＝ 
5162     2/3*****      6 ÷ 6 ÷ (1/3 × 4'1/2) ＝ 
5163     11******      1 ＋ 8 × 1 ＋ 2 ＝ 
5164     21'3/5**      9 ＋ 3 × (1'1/5 ＋ 3) ＝ 
5165     8'1/10**      8 ÷ 5 ＋ (9 － 2'1/2) ＝ 
5166     76******      (7 ＋ 8 ＋ 4) × 4 ＝ 
5167     23/25***      (8 ＋ 6 ÷ 5) ÷ 10 ＝ 
5168     360*****      4 × (3 × 5) × 6 ＝ 
5169     16******      4 × (1 ÷ 1/10 － 6) ＝ 
5170     5'1/3***      2 ＋ (1'1/3 － 1 ＋ 3) ＝ 
5171     1/5*****      (7 － 6) ÷ 1/2 ÷ 10 ＝ 
5172     8/9*****      (4 × 2 － 8/9) ÷ 8 ＝ 
5173     2'1/2***      6 － 5 × 1 ＋ 1'1/2 ＝ 
5174     1*******      4 ÷ (6 － 8 ÷ 4) ＝ 
5175     64******      1 × (8 × 8) ÷ 1 ＝ 
5176     7'1/27**      7 ＋ 2 ÷ 6 ÷ 9 ＝ 
5177     80******      (1 ＋ 8 ＋ 1) × 8 ＝ 
5178     24******      4 × 6 － 2 ＋ 2 ＝ 
5179     27******      (7 ＋ 6 － 10) × 9 ＝ 
5180     27******      3 × (9 － 8) × 9 ＝ 
5181     1/12****      1 ÷ 2 ÷ (5 ＋ 1) ＝ 
5182     1'1/3***      (7 ＋ 1) × (1 ÷ 6) ＝ 
5183     230*****      6 × 10 × 4 － 10 ＝ 
5184     113*****      5 ＋ (4 ＋ 8) × 9 ＝ 
5185     64******      4 × (9 ＋ 10 － 3) ＝ 
5186     6*******      3 ＋ 9 － (8 － 2) ＝ 
5187     69'1/3**      (9 － 1/3) × (8 ÷ 1) ＝ 
